Model,,Codestral,D-Mistral,D-Mistral,D-Mistral,D-Phi-2,D-Phi-2,D-Mixtral,Llama 3,Mistral,Mistral,Mistral,Mixtral,Mixtral,Phi-3
Prompt,,MD,RM,MD,VT,RM,MD,MD,MD,RM,MD,VT,RM,MD,MD
Dataset,result_1,,,,,,,,,,,,,,
All,success,36.23853211009174,7.568807339449542,5.73394495412844,4.587155963302752,0.0,0.22935779816513763,11.009174311926607,3.225806451612903,7.79816513761468,3.211009174311927,2.522935779816514,11.238532110091743,10.550458715596331,0.6880733944954129
All,compile,35.321100917431195,78.6697247706422,78.89908256880734,70.87155963302753,97.70642201834863,98.39449541284404,76.8348623853211,91.01382488479263,83.4862385321101,90.59633027522935,79.58715596330275,78.21100917431193,79.81651376146789,94.95412844036697
All,runtime,14.449541284403669,4.587155963302752,3.89908256880734,3.4403669724770642,1.146788990825688,0.22935779816513763,3.89908256880734,2.7649769585253456,1.3761467889908259,1.3761467889908259,5.963302752293578,2.522935779816514,4.3577981651376145,0.9174311926605505
All,incorrect,13.990825688073393,9.174311926605505,11.46788990825688,21.100917431192663,1.146788990825688,1.146788990825688,8.256880733944955,2.995391705069124,7.339449541284404,4.81651376146789,11.926605504587156,8.027522935779817,5.275229357798166,3.4403669724770642
All,All,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
avatar,success,29.596412556053814,3.587443946188341,3.1390134529147984,2.242152466367713,0.0,0.0,8.071748878923767,1.7937219730941705,3.587443946188341,1.345291479820628,0.4484304932735426,6.278026905829597,5.381165919282512,0.4484304932735426
avatar,compile,39.01345291479821,80.71748878923766,83.85650224215246,74.43946188340807,97.75784753363229,99.10313901345292,77.13004484304933,92.82511210762333,91.03139013452915,95.06726457399103,83.40807174887892,81.16591928251121,84.75336322869956,96.41255605381166
avatar,runtime,15.246636771300448,4.932735426008969,1.7937219730941705,4.932735426008969,0.4484304932735426,0.0,4.932735426008969,1.7937219730941705,1.345291479820628,0.8968609865470852,4.932735426008969,3.1390134529147984,4.0358744394618835,0.8968609865470852
avatar,incorrect,16.143497757847534,10.762331838565023,11.210762331838566,18.385650224215247,1.7937219730941705,0.8968609865470852,9.865470852017937,3.587443946188341,4.0358744394618835,2.690582959641256,11.210762331838566,9.417040358744394,5.829596412556054,2.242152466367713
avatar,All,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
bithacks,success,42.857142857142854,7.142857142857142,0.0,0.0,0.0,0.0,14.285714285714285,7.142857142857142,14.285714285714285,0.0,0.0,28.57142857142857,28.57142857142857,0.0
bithacks,compile,35.714285714285715,78.57142857142857,92.85714285714286,71.42857142857143,100.0,100.0,85.71428571428571,85.71428571428571,78.57142857142857,92.85714285714286,78.57142857142857,71.42857142857143,50.0,92.85714285714286
bithacks,runtime,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bithacks,incorrect,14.285714285714285,14.285714285714285,7.142857142857142,28.57142857142857,0.0,0.0,0.0,7.142857142857142,7.142857142857142,7.142857142857142,21.428571428571427,0.0,21.428571428571427,7.142857142857142
bithacks,All,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
codenet,success,43.21608040201005,12.060301507537687,9.045226130653267,7.537688442211055,0.0,0.5025125628140703,14.07035175879397,4.568527918781726,12.060301507537687,5.527638190954774,5.025125628140704,15.577889447236181,15.07537688442211,1.0050251256281406
codenet,compile,31.155778894472363,76.38190954773869,72.36180904522614,66.83417085427136,97.48743718592965,97.48743718592965,75.87939698492463,89.34010152284264,75.37688442211056,85.42713567839196,75.37688442211056,75.37688442211056,76.38190954773869,93.46733668341709
codenet,runtime,14.07035175879397,4.522613065326634,6.532663316582915,2.0100502512562812,2.0100502512562812,0.5025125628140703,3.015075376884422,4.060913705583756,1.507537688442211,2.0100502512562812,7.537688442211055,2.0100502512562812,5.025125628140704,1.0050251256281406
codenet,incorrect,11.557788944723619,7.035175879396985,12.060301507537687,23.618090452261306,0.5025125628140703,1.507537688442211,7.035175879396985,2.030456852791878,11.055276381909549,7.035175879396985,12.060301507537687,7.035175879396985,3.5175879396984926,4.522613065326634
codenet,All,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
