Model,,Codestral,D-Mistral,D-Mistral,D-Mistral,D-Phi-2,D-Phi-2,D-Mixtral,Llama 3,Mistral,Mistral,Mistral,Mixtral,Mixtral,Phi-3
Prompt,,MD,RM,MD,VT,RM,MD,MD,MD,RM,MD,VT,RM,MD,MD
Dataset,result_1,,,,,,,,,,,,,,
All,success,86.66666666666667,44.61538461538462,55.38461538461539,24.102564102564102,9.793814432989691,11.794871794871794,57.948717948717956,36.41025641025641,7.6923076923076925,15.384615384615385,15.897435897435896,52.820512820512825,47.69230769230769,11.794871794871794
All,compile,2.564102564102564,28.717948717948715,20.51282051282051,27.692307692307693,72.16494845360825,57.948717948717956,15.897435897435896,37.94871794871795,55.38461538461539,66.15384615384615,36.92307692307693,27.692307692307693,24.102564102564102,55.8974358974359
All,runtime,3.5897435897435894,18.461538461538463,12.307692307692308,14.871794871794872,11.855670103092782,13.333333333333334,15.384615384615385,18.974358974358974,17.94871794871795,10.256410256410255,13.846153846153847,9.743589743589745,16.41025641025641,24.615384615384617
All,incorrect,7.179487179487179,8.205128205128204,11.794871794871794,33.33333333333333,6.185567010309279,16.923076923076923,10.76923076923077,6.666666666666667,18.974358974358974,8.205128205128204,33.33333333333333,9.743589743589745,11.794871794871794,7.6923076923076925
All,All,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
codenet,success,86.66666666666667,44.61538461538462,55.38461538461539,24.102564102564102,9.793814432989691,11.794871794871794,57.948717948717956,36.41025641025641,7.6923076923076925,15.384615384615385,15.897435897435896,52.820512820512825,47.69230769230769,11.794871794871794
codenet,compile,2.564102564102564,28.717948717948715,20.51282051282051,27.692307692307693,72.16494845360825,57.948717948717956,15.897435897435896,37.94871794871795,55.38461538461539,66.15384615384615,36.92307692307693,27.692307692307693,24.102564102564102,55.8974358974359
codenet,runtime,3.5897435897435894,18.461538461538463,12.307692307692308,14.871794871794872,11.855670103092782,13.333333333333334,15.384615384615385,18.974358974358974,17.94871794871795,10.256410256410255,13.846153846153847,9.743589743589745,16.41025641025641,24.615384615384617
codenet,incorrect,7.179487179487179,8.205128205128204,11.794871794871794,33.33333333333333,6.185567010309279,16.923076923076923,10.76923076923077,6.666666666666667,18.974358974358974,8.205128205128204,33.33333333333333,9.743589743589745,11.794871794871794,7.6923076923076925
codenet,All,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
